15, pa3-A-Output.txt
  36.41	  7.15	  -17.20   36.52	   5.95	   -17.51 	1	.	2	4
  -2.63	  0.36	  -27.83   -3.01	   -0.52	   -28.87 	1	.	4	1
  -3.11	  -10.21	  13.38   -1.72	   -10.56	   14.73 	1	.	9	7
  31.31	  10.51	  -26.14   30.22	   12.04	   -26.75 	1	.	9	8
  -7.65	  -7.25	  14.89   -7.49	   -7.58	   14.32 	0	.	6	8
  -31.38	  -23.86	  -11.56   -29.93	   -25.63	   -12.37 	2	.	4	3
  11.56	  -15.41	  -13.33   13.16	   -15.66	   -12.82 	1	.	7	0
  37.89	  11.36	  6.44   38.74	   9.90	   6.15 	1	.	7	1
  -15.76	  -15.92	  -47.70   -16.45	   -16.70	   -47.41 	1	.	0	8
  23.17	  -12.57	  -20.73   23.62	   -11.98	   -21.38 	0	.	9	9
  25.98	  -4.56	  17.11   27.58	   -3.43	   17.81 	2	.	0	8
  5.89	  -6.93	  38.99   4.73	   -7.08	   37.58 	1	.	8	4
  3.01	  -3.32	  -24.64   2.17	   -2.47	   -24.57 	1	.	2	0
  -30.65	  -20.64	  -44.54   -30.33	   -19.72	   -45.43 	1	.	3	2
  -20.12	  -25.13	  -9.59   -20.57	   -25.71	   -9.78 	0	.	7	5
